scenario,year,technology,production_Mt,market_share_pct
NGFS_NetZero2050,2036,BF-BOF,16.2541831925377,42.93893520265398
NGFS_NetZero2050,2036,BF-BOF+CCUS,0.0,0.0
NGFS_NetZero2050,2036,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2036,Scrap-EAF,21.6,57.061064797346006
NGFS_NetZero2050,2036,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2036,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2036,HyREX,0.0,0.0
NGFS_NetZero2050,2037,BF-BOF,15.1822966518432,40.30885971632943
NGFS_NetZero2050,2037,BF-BOF+CCUS,0.0,0.0
NGFS_NetZero2050,2037,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2037,Scrap-EAF,22.4826156247319,59.69114028367056
NGFS_NetZero2050,2037,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2037,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2037,HyREX,0.0,0.0
NGFS_NetZero2050,2038,BF-BOF,14.3245669867658,38.22270878989052
NGFS_NetZero2050,2038,BF-BOF+CCUS,0.0,0.0
NGFS_NetZero2050,2038,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2038,Scrap-EAF,23.1520207284264,61.777291210109475
NGFS_NetZero2050,2038,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2038,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2038,HyREX,0.0,0.0
NGFS_NetZero2050,2039,BF-BOF,13.8892047766162,37.24725388975316
NGFS_NetZero2050,2039,BF-BOF+CCUS,0.0,0.0
NGFS_NetZero2050,2039,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2039,Scrap-EAF,23.4,62.752746110246825
NGFS_NetZero2050,2039,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2039,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2039,HyREX,0.0,0.0
NGFS_NetZero2050,2040,BF-BOF,12.6083385219819,33.98221303706462
NGFS_NetZero2050,2040,BF-BOF+CCUS,0.0,0.0
NGFS_NetZero2050,2040,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2040,Scrap-EAF,24.4944202307512,66.01778696293539
NGFS_NetZero2050,2040,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2040,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2040,HyREX,0.0,0.0
NGFS_NetZero2050,2041,BF-BOF,11.7498422839174,31.82751664425778
NGFS_NetZero2050,2041,BF-BOF+CCUS,0.0,0.0
NGFS_NetZero2050,2041,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2041,Scrap-EAF,25.167402675052,68.17248335574223
NGFS_NetZero2050,2041,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2041,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2041,HyREX,0.0,0.0
NGFS_NetZero2050,2042,BF-BOF,10.8910930724978,29.6496182084559
NGFS_NetZero2050,2042,BF-BOF+CCUS,0.0,0.0
NGFS_NetZero2050,2042,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2042,Scrap-EAF,25.8415656616768,70.3503817915441
NGFS_NetZero2050,2042,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2042,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2042,HyREX,0.0,0.0
NGFS_NetZero2050,2043,BF-BOF,10.0320921525899,27.44833895344852
NGFS_NetZero2050,2043,BF-BOF+CCUS,0.0,0.0
NGFS_NetZero2050,2043,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2043,Scrap-EAF,26.5169032879138,72.55166104655147
NGFS_NetZero2050,2043,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2043,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2043,HyREX,0.0,0.0
NGFS_NetZero2050,2044,BF-BOF,9.36625046330122,25.7553372810681
NGFS_NetZero2050,2044,BF-BOF+CCUS,0.0,0.0
NGFS_NetZero2050,2044,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2044,Scrap-EAF,27.0,74.24466271893189
NGFS_NetZero2050,2044,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2044,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2044,HyREX,0.0,0.0
NGFS_NetZero2050,2045,BF-BOF,8.31334021518599,22.97491681906633
NGFS_NetZero2050,2045,BF-BOF+CCUS,0.0,0.0
NGFS_NetZero2050,2045,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2045,Scrap-EAF,27.8710789957987,77.02508318093366
NGFS_NetZero2050,2045,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2045,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2045,HyREX,0.0,0.0
NGFS_NetZero2050,2046,BF-BOF,7.45359169592824,20.702410302352053
NGFS_NetZero2050,2046,BF-BOF+CCUS,0.0,0.0
NGFS_NetZero2050,2046,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2046,Scrap-EAF,28.5499054190015,79.29758969764794
NGFS_NetZero2050,2046,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2046,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2046,HyREX,0.0,0.0
NGFS_NetZero2050,2047,BF-BOF,6.59359646472133,18.405795676303548
NGFS_NetZero2050,2047,BF-BOF+CCUS,0.0,0.0
NGFS_NetZero2050,2047,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2047,Scrap-EAF,29.2298831646338,81.59420432369645
NGFS_NetZero2050,2047,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2047,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2047,HyREX,0.0,0.0
NGFS_NetZero2050,2048,BF-BOF,5.733355755125,16.084888033443796
NGFS_NetZero2050,2048,BF-BOF+CCUS,0.0,0.0
NGFS_NetZero2050,2048,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2048,Scrap-EAF,29.9110064760834,83.9151119665562
NGFS_NetZero2050,2048,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2048,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2048,HyREX,0.0,0.0
NGFS_NetZero2050,2049,BF-BOF,4.87287079453119,13.739501216704442
NGFS_NetZero2050,2049,BF-BOF+CCUS,0.0,0.0
NGFS_NetZero2050,2049,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2049,Scrap-EAF,30.5932696255211,86.26049878329556
NGFS_NetZero2050,2049,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2049,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2049,HyREX,0.0,0.0
NGFS_NetZero2050,2050,BF-BOF,4.68880971795205,13.286959110912624
NGFS_NetZero2050,2050,BF-BOF+CCUS,0.0,0.0
NGFS_NetZero2050,2050,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2050,Scrap-EAF,30.6,86.71304088908738
NGFS_NetZero2050,2050,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2050,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2050,HyREX,0.0,0.0
NGFS_Below2C,2025,BF-BOF,38.2,95.5
NGFS_Below2C,2025,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2025,FINEX-BOF,0.0,0.0
NGFS_Below2C,2025,Scrap-EAF,1.8,4.5
NGFS_Below2C,2025,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2025,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2025,HyREX,0.0,0.0
NGFS_Below2C,2026,BF-BOF,38.0,95.47738693467338
NGFS_Below2C,2026,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2026,FINEX-BOF,0.0,0.0
NGFS_Below2C,2026,Scrap-EAF,1.8,4.522613065326634
NGFS_Below2C,2026,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2026,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2026,HyREX,0.0,0.0
NGFS_Below2C,2027,BF-BOF,37.801,95.45466023585264
NGFS_Below2C,2027,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2027,FINEX-BOF,0.0,0.0
NGFS_Below2C,2027,Scrap-EAF,1.8,4.54533976414737
NGFS_Below2C,2027,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2027,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2027,HyREX,0.0,0.0
NGFS_Below2C,2028,BF-BOF,37.602995,95.4318193325152
NGFS_Below2C,2028,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2028,FINEX-BOF,0.0,0.0
NGFS_Below2C,2028,Scrap-EAF,1.8,4.5681806674847945
NGFS_Below2C,2028,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2028,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2028,HyREX,0.0,0.0
NGFS_Below2C,2029,BF-BOF,37.405980025,95.40886365076906
NGFS_Below2C,2029,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2029,FINEX-BOF,0.0,0.0
NGFS_Below2C,2029,Scrap-EAF,1.8,4.59113634923095
NGFS_Below2C,2029,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2029,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2029,HyREX,0.0,0.0
NGFS_Below2C,2030,BF-BOF,37.209950124875,95.38579261383825
NGFS_Below2C,2030,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2030,FINEX-BOF,0.0,0.0
NGFS_Below2C,2030,Scrap-EAF,1.8,4.614207386161758
NGFS_Below2C,2030,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2030,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2030,HyREX,0.0,0.0
NGFS_Below2C,2031,BF-BOF,37.0149003742506,95.36260564204849
NGFS_Below2C,2031,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2031,FINEX-BOF,0.0,0.0
NGFS_Below2C,2031,Scrap-EAF,1.8,4.637394357951519
NGFS_Below2C,2031,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2031,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2031,HyREX,0.0,0.0
NGFS_Below2C,2032,BF-BOF,36.8208258723794,95.33930215281255
NGFS_Below2C,2032,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2032,FINEX-BOF,0.0,0.0
NGFS_Below2C,2032,Scrap-EAF,1.8,4.660697847187449
NGFS_Below2C,2032,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2032,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2032,HyREX,0.0,0.0
NGFS_Below2C,2033,BF-BOF,36.6277217430175,95.31588156061564
NGFS_Below2C,2033,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2033,FINEX-BOF,0.0,0.0
NGFS_Below2C,2033,Scrap-EAF,1.8,4.684118439384371
NGFS_Below2C,2033,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2033,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2033,HyREX,0.0,0.0
NGFS_Below2C,2034,BF-BOF,36.4355831343024,95.29234327700064
NGFS_Below2C,2034,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2034,FINEX-BOF,0.0,0.0
NGFS_Below2C,2034,Scrap-EAF,1.8,4.707656722999371
NGFS_Below2C,2034,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2034,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2034,HyREX,0.0,0.0
NGFS_Below2C,2035,BF-BOF,18.2444052186309,47.95555381608739
NGFS_Below2C,2035,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2035,FINEX-BOF,0.0,0.0
NGFS_Below2C,2035,Scrap-EAF,19.8,52.04444618391262
NGFS_Below2C,2035,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2035,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2035,HyREX,0.0,0.0
NGFS_Below2C,2036,BF-BOF,16.2541831925377,42.93893520265398
NGFS_Below2C,2036,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2036,FINEX-BOF,0.0,0.0
NGFS_Below2C,2036,Scrap-EAF,21.6,57.061064797346006
NGFS_Below2C,2036,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2036,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2036,HyREX,0.0,0.0
NGFS_Below2C,2037,BF-BOF,16.064912276575,42.652196183571824
NGFS_Below2C,2037,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2037,FINEX-BOF,0.0,0.0
NGFS_Below2C,2037,Scrap-EAF,21.6,57.34780381642817
NGFS_Below2C,2037,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2037,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2037,HyREX,0.0,0.0
NGFS_Below2C,2038,BF-BOF,14.3245669867658,38.22270878989052
NGFS_Below2C,2038,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2038,FINEX-BOF,0.0,0.0
NGFS_Below2C,2038,Scrap-EAF,23.1520207284264,61.777291210109475
NGFS_Below2C,2038,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2038,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2038,HyREX,0.0,0.0
NGFS_Below2C,2039,BF-BOF,13.8892047766162,37.24725388975316
NGFS_Below2C,2039,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2039,FINEX-BOF,0.0,0.0
NGFS_Below2C,2039,Scrap-EAF,23.4,62.752746110246825
NGFS_Below2C,2039,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2039,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2039,HyREX,0.0,0.0
NGFS_Below2C,2040,BF-BOF,13.7027587527331,36.93191345703833
NGFS_Below2C,2040,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2040,FINEX-BOF,0.0,0.0
NGFS_Below2C,2040,Scrap-EAF,23.4,63.06808654296168
NGFS_Below2C,2040,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2040,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2040,HyREX,0.0,0.0
NGFS_Below2C,2041,BF-BOF,11.7498422839174,31.82751664425778
NGFS_Below2C,2041,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2041,FINEX-BOF,0.0,0.0
NGFS_Below2C,2041,Scrap-EAF,25.167402675052,68.17248335574223
NGFS_Below2C,2041,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2041,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2041,HyREX,0.0,0.0
NGFS_Below2C,2042,BF-BOF,11.5326587341746,31.396199272243464
NGFS_Below2C,2042,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2042,FINEX-BOF,0.0,0.0
NGFS_Below2C,2042,Scrap-EAF,25.2,68.60380072775654
NGFS_Below2C,2042,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2042,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2042,HyREX,0.0,0.0
NGFS_Below2C,2043,BF-BOF,10.0320921525899,27.44833895344852
NGFS_Below2C,2043,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2043,FINEX-BOF,0.0,0.0
NGFS_Below2C,2043,Scrap-EAF,26.5169032879138,72.55166104655147
NGFS_Below2C,2043,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2043,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2043,HyREX,0.0,0.0
NGFS_Below2C,2044,BF-BOF,9.36625046330122,25.7553372810681
NGFS_Below2C,2044,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2044,FINEX-BOF,0.0,0.0
NGFS_Below2C,2044,Scrap-EAF,27.0,74.24466271893189
NGFS_Below2C,2044,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2044,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2044,HyREX,0.0,0.0
NGFS_Below2C,2045,BF-BOF,9.1844192109847,25.382248523686506
NGFS_Below2C,2045,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2045,FINEX-BOF,0.0,0.0
NGFS_Below2C,2045,Scrap-EAF,27.0,74.6177514763135
NGFS_Below2C,2045,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2045,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2045,HyREX,0.0,0.0
NGFS_Below2C,2046,BF-BOF,9.00349711492978,25.00728494842866
NGFS_Below2C,2046,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2046,FINEX-BOF,0.0,0.0
NGFS_Below2C,2046,Scrap-EAF,27.0,74.99271505157135
NGFS_Below2C,2046,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2046,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2046,HyREX,0.0,0.0
NGFS_Below2C,2047,BF-BOF,8.82347962935513,24.630437134099147
NGFS_Below2C,2047,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2047,FINEX-BOF,0.0,0.0
NGFS_Below2C,2047,Scrap-EAF,27.0,75.36956286590085
NGFS_Below2C,2047,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2047,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2047,HyREX,0.0,0.0
NGFS_Below2C,2048,BF-BOF,8.64436223120835,24.251695612159942
NGFS_Below2C,2048,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2048,FINEX-BOF,0.0,0.0
NGFS_Below2C,2048,Scrap-EAF,27.0,75.74830438784007
NGFS_Below2C,2048,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2048,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2048,HyREX,0.0,0.0
NGFS_Below2C,2049,BF-BOF,8.46614042005232,23.871050866492425
NGFS_Below2C,2049,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2049,FINEX-BOF,0.0,0.0
NGFS_Below2C,2049,Scrap-EAF,27.0,76.12894913350758
NGFS_Below2C,2049,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2049,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2049,HyREX,0.0,0.0
NGFS_Below2C,2050,BF-BOF,8.28880971795205,23.4884933331582
NGFS_Below2C,2050,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2050,FINEX-BOF,0.0,0.0
NGFS_Below2C,2050,Scrap-EAF,27.0,76.5115066668418
NGFS_Below2C,2050,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2050,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2050,HyREX,0.0,0.0
NGFS_NDCs,2025,BF-BOF,39.6,99.0
NGFS_NDCs,2025,BF-BOF+CCUS,0.0,0.0
NGFS_NDCs,2025,FINEX-BOF,0.0,0.0
NGFS_NDCs,2025,Scrap-EAF,0.399999999999999,0.9999999999999976
NGFS_NDCs,2025,NG-DRI-EAF,0.0,0.0
NGFS_NDCs,2025,H2-DRI-EAF,0.0,0.0
NGFS_NDCs,2025,HyREX,0.0,0.0
NGFS_NDCs,2026,BF-BOF,39.6,99.49748743718594
NGFS_NDCs,2026,BF-BOF+CCUS,0.0,0.0
NGFS_NDCs,2026,FINEX-BOF,6.21724893790085e-17,1.5621228487188067e-16
NGFS_NDCs,2026,Scrap-EAF,0.199999999999996,0.5025125628140603
NGFS_NDCs,2026,NG-DRI-EAF,0.0,0.0
NGFS_NDCs,2026,H2-DRI-EAF,0.0,0.0
NGFS_NDCs,2026,HyREX,0.0,0.0
NGFS_NDCs,2027,BF-BOF,37.801,95.45466023585264
NGFS_NDCs,2027,BF-BOF+CCUS,0.0,0.0
NGFS_NDCs,2027,FINEX-BOF,6.21724893790085e-17,1.5699727122802077e-16
NGFS_NDCs,2027,Scrap-EAF,1.8,4.54533976414737
NGFS_NDCs,2027,NG-DRI-EAF,0.0,0.0
NGFS_NDCs,2027,H2-DRI-EAF,0.0,0.0
NGFS_NDCs,2027,HyREX,0.0,0.0
NGFS_NDCs,2028,BF-BOF,37.602995,95.4318193325152
NGFS_NDCs,2028,BF-BOF+CCUS,0.0,0.0
NGFS_NDCs,2028,FINEX-BOF,6.21724893790085e-17,1.5778620223921687e-16
NGFS_NDCs,2028,Scrap-EAF,1.8,4.5681806674847945
NGFS_NDCs,2028,NG-DRI-EAF,0.0,0.0
NGFS_NDCs,2028,H2-DRI-EAF,0.0,0.0
NGFS_NDCs,2028,HyREX,0.0,0.0
NGFS_NDCs,2029,BF-BOF,37.405980025,95.40886365076906
NGFS_NDCs,2029,BF-BOF+CCUS,0.0,0.0
NGFS_NDCs,2029,FINEX-BOF,6.21724893790085e-17,1.5857909772785616e-16
NGFS_NDCs,2029,Scrap-EAF,1.8,4.59113634923095
NGFS_NDCs,2029,NG-DRI-EAF,0.0,0.0
NGFS_NDCs,2029,H2-DRI-EAF,0.0,0.0
NGFS_NDCs,2029,HyREX,0.0,0.0
NGFS_NDCs,2030,BF-BOF,37.209950124875,95.38579261383825
NGFS_NDCs,2030,BF-BOF+CCUS,0.0,0.0
NGFS_NDCs,2030,FINEX-BOF,6.21724893790085e-17,1.593759776159358e-16
NGFS_NDCs,2030,Scrap-EAF,1.8,4.614207386161758
NGFS_NDCs,2030,NG-DRI-EAF,0.0,0.0
NGFS_NDCs,2030,H2-DRI-EAF,0.0,0.0
NGFS_NDCs,2030,HyREX,0.0,0.0
NGFS_NDCs,2031,BF-BOF,37.0149003742506,95.36260564204849
NGFS_NDCs,2031,BF-BOF+CCUS,0.0,0.0
NGFS_NDCs,2031,FINEX-BOF,6.21724893790085e-17,1.6017686192556374e-16
NGFS_NDCs,2031,Scrap-EAF,1.8,4.637394357951519
NGFS_NDCs,2031,NG-DRI-EAF,0.0,0.0
NGFS_NDCs,2031,H2-DRI-EAF,0.0,0.0
NGFS_NDCs,2031,HyREX,0.0,0.0
NGFS_NDCs,2032,BF-BOF,36.8208258723794,95.33930215281255
NGFS_NDCs,2032,BF-BOF+CCUS,0.0,0.0
NGFS_NDCs,2032,FINEX-BOF,6.21724893790085e-17,1.6098177077946082e-16
NGFS_NDCs,2032,Scrap-EAF,1.8,4.660697847187449
NGFS_NDCs,2032,NG-DRI-EAF,0.0,0.0
NGFS_NDCs,2032,H2-DRI-EAF,0.0,0.0
NGFS_NDCs,2032,HyREX,0.0,0.0
NGFS_NDCs,2033,BF-BOF,36.6277217430175,95.31588156061564
NGFS_NDCs,2033,BF-BOF+CCUS,0.0,0.0
