scenario,year,technology,production_Mt,market_share_pct
NGFS_NetZero2050,2035,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2035,HyREX,0.0,0.0
NGFS_NetZero2050,2036,BF-BOF,18.05418319253771,47.69402393576616
NGFS_NetZero2050,2036,BF-BOF+CCUS,9.0,23.77544366556083
NGFS_NetZero2050,2036,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2036,Scrap-EAF,10.800000000000008,28.530532398673014
NGFS_NetZero2050,2036,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2036,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2036,HyREX,0.0,0.0
NGFS_NetZero2050,2037,BF-BOF,15.427751197297724,40.9605393051525
NGFS_NetZero2050,2037,BF-BOF+CCUS,13.5,35.842377385267575
NGFS_NetZero2050,2037,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2037,Scrap-EAF,8.737161079277307,23.197083309579924
NGFS_NetZero2050,2037,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2037,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2037,HyREX,0.0,0.0
NGFS_NetZero2050,2038,BF-BOF,14.57002153222027,38.87766315051656
NGFS_NetZero2050,2038,BF-BOF+CCUS,13.5,36.02248983443979
NGFS_NetZero2050,2038,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2038,Scrap-EAF,9.406566182971867,25.099847015043643
NGFS_NetZero2050,2038,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2038,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2038,HyREX,0.0,0.0
NGFS_NetZero2050,2039,BF-BOF,13.7120350609228,36.7721305484141
NGFS_NetZero2050,2039,BF-BOF+CCUS,13.50000000000002,36.20350737129624
NGFS_NetZero2050,2039,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2039,Scrap-EAF,10.077169715693445,27.024362080289656
NGFS_NetZero2050,2039,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2039,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2039,HyREX,0.0,0.0
NGFS_NetZero2050,2040,BF-BOF,12.85379306743642,34.64376639241028
NGFS_NetZero2050,2040,BF-BOF+CCUS,13.5,36.385434544016334
NGFS_NetZero2050,2040,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2040,Scrap-EAF,10.748965685296703,28.970799063573395
NGFS_NetZero2050,2040,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2040,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2040,HyREX,0.0,0.0
NGFS_NetZero2050,2041,BF-BOF,12.617244958969339,34.17710333745758
NGFS_NetZero2050,2041,BF-BOF+CCUS,13.5,36.568275923634516
NGFS_NetZero2050,2041,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2041,Scrap-EAF,10.800000000000109,29.254620738907906
NGFS_NetZero2050,2041,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2041,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2041,HyREX,0.0,0.0
NGFS_NetZero2050,2042,BF-BOF,12.432658734174483,33.846335012520164
NGFS_NetZero2050,2042,BF-BOF+CCUS,13.5,36.75203610415529
NGFS_NetZero2050,2042,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2042,Scrap-EAF,10.800000000000116,29.40162888332455
NGFS_NetZero2050,2042,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2042,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2042,HyREX,0.0,0.0
NGFS_NetZero2050,2043,BF-BOF,10.359364879862612,28.34377458260407
NGFS_NetZero2050,2043,BF-BOF+CCUS,18.000000000000092,49.24895960355844
NGFS_NetZero2050,2043,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2043,Scrap-EAF,8.189630560641012,22.40726581383749
NGFS_NetZero2050,2043,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2043,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2043,HyREX,0.0,0.0
NGFS_NetZero2050,2044,BF-BOF,9.50011351000874,26.123434197858046
NGFS_NetZero2050,2044,BF-BOF+CCUS,18.000000000000092,49.496441812621526
NGFS_NetZero2050,2044,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2044,Scrap-EAF,8.866136953292381,24.38012398952042
NGFS_NetZero2050,2044,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2044,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2044,HyREX,0.0,0.0
NGFS_NetZero2050,2045,BF-BOF,8.640612942458612,23.879374412718317
NGFS_NetZero2050,2045,BF-BOF+CCUS,18.0,49.745167650875665
NGFS_NetZero2050,2045,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2045,Scrap-EAF,9.543806268526088,26.375457936406022
NGFS_NetZero2050,2045,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2045,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2045,HyREX,0.0,0.0
NGFS_NetZero2050,2046,BF-BOF,7.78086442320097,21.611412909037757
NGFS_NetZero2050,2046,BF-BOF+CCUS,18.0,49.99514336771423
NGFS_NetZero2050,2046,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2046,Scrap-EAF,10.222632691728808,28.393443723248012
NGFS_NetZero2050,2046,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2046,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2046,HyREX,0.0,0.0
NGFS_NetZero2050,2047,BF-BOF,7.023479629354732,19.60579960970465
NGFS_NetZero2050,2047,BF-BOF+CCUS,18.0,50.246375243933905
NGFS_NetZero2050,2047,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2047,Scrap-EAF,10.800000000000393,30.14782514636144
NGFS_NetZero2050,2047,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2047,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2047,HyREX,0.0,0.0
NGFS_NetZero2050,2048,BF-BOF,6.060628482397676,17.003049298750827
NGFS_NetZero2050,2048,BF-BOF+CCUS,18.0,50.49886959189338
NGFS_NetZero2050,2048,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2048,Scrap-EAF,11.58373374881067,32.498081109355795
NGFS_NetZero2050,2048,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2048,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2048,HyREX,0.0,0.0
NGFS_NetZero2050,2049,BF-BOF,5.2001435218039145,14.662276357716639
NGFS_NetZero2050,2049,BF-BOF+CCUS,18.0,50.752632755671726
NGFS_NetZero2050,2049,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2049,Scrap-EAF,12.265996898248398,34.58509088661164
NGFS_NetZero2050,2049,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2049,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2049,HyREX,0.0,0.0
NGFS_NetZero2050,2050,BF-BOF,4.688809717951845,13.286959110912044
NGFS_NetZero2050,2050,BF-BOF+CCUS,18.0,51.00767111122787
NGFS_NetZero2050,2050,FINEX-BOF,0.0,0.0
NGFS_NetZero2050,2050,Scrap-EAF,12.600000000000204,35.705369777860085
NGFS_NetZero2050,2050,NG-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2050,H2-DRI-EAF,0.0,0.0
NGFS_NetZero2050,2050,HyREX,0.0,0.0
NGFS_Below2C,2025,BF-BOF,38.2,95.5
NGFS_Below2C,2025,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2025,FINEX-BOF,0.0,0.0
NGFS_Below2C,2025,Scrap-EAF,1.8000000000000003,4.500000000000001
NGFS_Below2C,2025,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2025,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2025,HyREX,0.0,0.0
NGFS_Below2C,2026,BF-BOF,38.0,95.47738693467338
NGFS_Below2C,2026,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2026,FINEX-BOF,0.0,0.0
NGFS_Below2C,2026,Scrap-EAF,1.8000000000000003,4.522613065326634
NGFS_Below2C,2026,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2026,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2026,HyREX,0.0,0.0
NGFS_Below2C,2027,BF-BOF,37.801,95.45466023585264
NGFS_Below2C,2027,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2027,FINEX-BOF,0.0,0.0
NGFS_Below2C,2027,Scrap-EAF,1.8000000000000003,4.5453397641473705
NGFS_Below2C,2027,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2027,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2027,HyREX,0.0,0.0
NGFS_Below2C,2028,BF-BOF,37.602995,95.4318193325152
NGFS_Below2C,2028,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2028,FINEX-BOF,0.0,0.0
NGFS_Below2C,2028,Scrap-EAF,1.7999999999999992,4.568180667484792
NGFS_Below2C,2028,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2028,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2028,HyREX,0.0,0.0
NGFS_Below2C,2029,BF-BOF,37.405980025000005,95.40886365076906
NGFS_Below2C,2029,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2029,FINEX-BOF,0.0,0.0
NGFS_Below2C,2029,Scrap-EAF,1.7999999999999992,4.591136349230946
NGFS_Below2C,2029,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2029,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2029,HyREX,0.0,0.0
NGFS_Below2C,2030,BF-BOF,37.209950124875,95.38579261383825
NGFS_Below2C,2030,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2030,FINEX-BOF,0.0,0.0
NGFS_Below2C,2030,Scrap-EAF,1.8,4.614207386161758
NGFS_Below2C,2030,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2030,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2030,HyREX,0.0,0.0
NGFS_Below2C,2031,BF-BOF,37.01490037425063,95.36260564204849
NGFS_Below2C,2031,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2031,FINEX-BOF,0.0,0.0
NGFS_Below2C,2031,Scrap-EAF,1.8,4.637394357951515
NGFS_Below2C,2031,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2031,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2031,HyREX,0.0,0.0
NGFS_Below2C,2032,BF-BOF,36.82082587237937,95.33930215281255
NGFS_Below2C,2032,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2032,FINEX-BOF,0.0,0.0
NGFS_Below2C,2032,Scrap-EAF,1.8,4.6606978471874525
NGFS_Below2C,2032,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2032,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2032,HyREX,0.0,0.0
NGFS_Below2C,2033,BF-BOF,36.627721743017474,95.31588156061564
NGFS_Below2C,2033,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2033,FINEX-BOF,0.0,0.0
NGFS_Below2C,2033,Scrap-EAF,1.8,4.684118439384375
NGFS_Below2C,2033,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2033,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2033,HyREX,0.0,0.0
NGFS_Below2C,2034,BF-BOF,36.43558313430239,95.29234327700064
NGFS_Below2C,2034,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2034,FINEX-BOF,0.0,0.0
NGFS_Below2C,2034,Scrap-EAF,1.8,4.7076567229993715
NGFS_Below2C,2034,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2034,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2034,HyREX,0.0,0.0
NGFS_Below2C,2035,BF-BOF,27.24440521863087,71.61212026332036
NGFS_Below2C,2035,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2035,FINEX-BOF,0.0,0.0
NGFS_Below2C,2035,Scrap-EAF,10.8,28.38787973667963
NGFS_Below2C,2035,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2035,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2035,HyREX,0.0,0.0
NGFS_Below2C,2036,BF-BOF,27.054183192537717,71.46946760132701
NGFS_Below2C,2036,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2036,FINEX-BOF,0.0,0.0
NGFS_Below2C,2036,Scrap-EAF,10.8,28.530532398672992
NGFS_Below2C,2036,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2036,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2036,HyREX,0.0,0.0
NGFS_Below2C,2037,BF-BOF,26.86491227657503,71.32609809178594
NGFS_Below2C,2037,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2037,FINEX-BOF,0.0,0.0
NGFS_Below2C,2037,Scrap-EAF,10.8,28.673901908214063
NGFS_Below2C,2037,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2037,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2037,HyREX,0.0,0.0
NGFS_Below2C,2038,BF-BOF,26.676587715192152,71.18200813244817
NGFS_Below2C,2038,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2038,FINEX-BOF,0.0,0.0
NGFS_Below2C,2038,Scrap-EAF,10.8,28.81799186755182
NGFS_Below2C,2038,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2038,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2038,HyREX,0.0,0.0
NGFS_Below2C,2039,BF-BOF,26.4892047766162,71.037194102963
NGFS_Below2C,2039,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2039,FINEX-BOF,0.0,0.0
NGFS_Below2C,2039,Scrap-EAF,10.8,28.962805897037004
NGFS_Below2C,2039,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2039,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2039,HyREX,0.0,0.0
NGFS_Below2C,2040,BF-BOF,26.302758752733123,70.89165236478694
NGFS_Below2C,2040,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2040,FINEX-BOF,0.0,0.0
NGFS_Below2C,2040,Scrap-EAF,10.8,29.108347635213068
NGFS_Below2C,2040,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2040,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2040,HyREX,0.0,0.0
NGFS_Below2C,2041,BF-BOF,26.117244958969447,70.7453792610924
NGFS_Below2C,2041,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2041,FINEX-BOF,0.0,0.0
NGFS_Below2C,2041,Scrap-EAF,10.8,29.25462073890761
NGFS_Below2C,2041,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2041,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2041,HyREX,0.0,0.0
NGFS_Below2C,2042,BF-BOF,24.599254390403505,66.96834707343778
NGFS_Below2C,2042,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2042,FINEX-BOF,0.0,0.0
NGFS_Below2C,2042,Scrap-EAF,12.133404343771094,33.03165292656221
NGFS_Below2C,2042,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2042,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2042,HyREX,0.0,0.0
NGFS_Below2C,2043,BF-BOF,24.290994960556738,66.46145719681635
NGFS_Below2C,2043,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2043,FINEX-BOF,0.0,0.0
NGFS_Below2C,2043,Scrap-EAF,12.258000479946977,33.53854280318364
NGFS_Below2C,2043,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2043,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2043,HyREX,0.0,0.0
NGFS_Below2C,2044,BF-BOF,23.98375051206976,65.95057287050481
NGFS_Below2C,2044,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2044,FINEX-BOF,0.0,0.0
NGFS_Below2C,2044,Scrap-EAF,12.38249995123145,34.04942712949518
NGFS_Below2C,2044,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2044,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2044,HyREX,0.0,0.0
NGFS_Below2C,2045,BF-BOF,23.67751597003572,65.43566674920626
NGFS_Below2C,2045,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2045,FINEX-BOF,0.0,0.0
NGFS_Below2C,2045,Scrap-EAF,12.506903240948978,34.56433325079373
NGFS_Below2C,2045,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2045,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2045,HyREX,0.0,0.0
NGFS_Below2C,2046,BF-BOF,23.403497114929777,65.00339964260003
NGFS_Below2C,2046,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2046,FINEX-BOF,0.0,0.0
NGFS_Below2C,2046,Scrap-EAF,12.600000000000001,34.99660035739996
NGFS_Below2C,2046,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2046,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2046,HyREX,0.0,0.0
NGFS_Below2C,2047,BF-BOF,23.223479629355126,64.82753732924627
NGFS_Below2C,2047,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2047,FINEX-BOF,0.0,0.0
NGFS_Below2C,2047,Scrap-EAF,12.600000000000001,35.17246267075374
NGFS_Below2C,2047,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2047,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2047,HyREX,0.0,0.0
NGFS_Below2C,2048,BF-BOF,23.044362231208346,64.65079128567464
NGFS_Below2C,2048,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2048,FINEX-BOF,0.0,0.0
NGFS_Below2C,2048,Scrap-EAF,12.600000000000001,35.34920871432537
NGFS_Below2C,2048,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2048,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2048,HyREX,0.0,0.0
NGFS_Below2C,2049,BF-BOF,22.86614042005231,64.47315707102979
NGFS_Below2C,2049,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2049,FINEX-BOF,0.0,0.0
NGFS_Below2C,2049,Scrap-EAF,12.600000000000001,35.52684292897021
NGFS_Below2C,2049,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2049,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2049,HyREX,0.0,0.0
NGFS_Below2C,2050,BF-BOF,22.688809717952047,64.2946302221405
NGFS_Below2C,2050,BF-BOF+CCUS,0.0,0.0
NGFS_Below2C,2050,FINEX-BOF,0.0,0.0
NGFS_Below2C,2050,Scrap-EAF,12.600000000000001,35.70536977785952
NGFS_Below2C,2050,NG-DRI-EAF,0.0,0.0
NGFS_Below2C,2050,H2-DRI-EAF,0.0,0.0
NGFS_Below2C,2050,HyREX,0.0,0.0
NGFS_NDCs,2025,BF-BOF,39.6,99.0
NGFS_NDCs,2025,BF-BOF+CCUS,0.0,0.0
NGFS_NDCs,2025,FINEX-BOF,0.0,0.0
NGFS_NDCs,2025,Scrap-EAF,0.3999999999999986,0.9999999999999963
NGFS_NDCs,2025,NG-DRI-EAF,0.0,0.0
NGFS_NDCs,2025,H2-DRI-EAF,0.0,0.0
NGFS_NDCs,2025,HyREX,0.0,0.0
NGFS_NDCs,2026,BF-BOF,39.599999999999994,99.49748743718592
NGFS_NDCs,2026,BF-BOF+CCUS,0.0,0.0
NGFS_NDCs,2026,FINEX-BOF,0.0,0.0
NGFS_NDCs,2026,Scrap-EAF,0.20000000000000284,0.5025125628140775
NGFS_NDCs,2026,NG-DRI-EAF,0.0,0.0
NGFS_NDCs,2026,H2-DRI-EAF,0.0,0.0
NGFS_NDCs,2026,HyREX,0.0,0.0
NGFS_NDCs,2027,BF-BOF,37.801,95.45466023585264
NGFS_NDCs,2027,BF-BOF+CCUS,0.0,0.0
NGFS_NDCs,2027,FINEX-BOF,0.0,0.0
NGFS_NDCs,2027,Scrap-EAF,1.8,4.54533976414737
NGFS_NDCs,2027,NG-DRI-EAF,0.0,0.0
NGFS_NDCs,2027,H2-DRI-EAF,0.0,0.0
NGFS_NDCs,2027,HyREX,0.0,0.0
NGFS_NDCs,2028,BF-BOF,37.602995,95.4318193325152
NGFS_NDCs,2028,BF-BOF+CCUS,0.0,0.0
NGFS_NDCs,2028,FINEX-BOF,0.0,0.0
NGFS_NDCs,2028,Scrap-EAF,1.8,4.5681806674847945
NGFS_NDCs,2028,NG-DRI-EAF,0.0,0.0
NGFS_NDCs,2028,H2-DRI-EAF,0.0,0.0
NGFS_NDCs,2028,HyREX,0.0,0.0
NGFS_NDCs,2029,BF-BOF,37.405980025000005,95.40886365076906
NGFS_NDCs,2029,BF-BOF+CCUS,0.0,0.0
NGFS_NDCs,2029,FINEX-BOF,0.0,0.0
NGFS_NDCs,2029,Scrap-EAF,1.8,4.591136349230949
NGFS_NDCs,2029,NG-DRI-EAF,0.0,0.0
NGFS_NDCs,2029,H2-DRI-EAF,0.0,0.0
NGFS_NDCs,2029,HyREX,0.0,0.0
NGFS_NDCs,2030,BF-BOF,37.209950124875,95.38579261383825
NGFS_NDCs,2030,BF-BOF+CCUS,0.0,0.0
NGFS_NDCs,2030,FINEX-BOF,0.0,0.0
NGFS_NDCs,2030,Scrap-EAF,1.8,4.614207386161758
NGFS_NDCs,2030,NG-DRI-EAF,0.0,0.0
NGFS_NDCs,2030,H2-DRI-EAF,0.0,0.0
NGFS_NDCs,2030,HyREX,0.0,0.0
NGFS_NDCs,2031,BF-BOF,37.01490037425063,95.36260564204849
NGFS_NDCs,2031,BF-BOF+CCUS,0.0,0.0
NGFS_NDCs,2031,FINEX-BOF,0.0,0.0
NGFS_NDCs,2031,Scrap-EAF,1.8,4.637394357951515
NGFS_NDCs,2031,NG-DRI-EAF,0.0,0.0
NGFS_NDCs,2031,H2-DRI-EAF,0.0,0.0
NGFS_NDCs,2031,HyREX,0.0,0.0
NGFS_NDCs,2032,BF-BOF,36.82082587237937,95.33930215281255
NGFS_NDCs,2032,BF-BOF+CCUS,0.0,0.0
NGFS_NDCs,2032,FINEX-BOF,0.0,0.0
NGFS_NDCs,2032,Scrap-EAF,1.8,4.6606978471874525
NGFS_NDCs,2032,NG-DRI-EAF,0.0,0.0
NGFS_NDCs,2032,H2-DRI-EAF,0.0,0.0
NGFS_NDCs,2032,HyREX,0.0,0.0
