scenario,year,carbon_price_USD_tCO2,free_allocation_MtCO2,scope1_emissions_MtCO2,net_emissions_MtCO2,ets_cost_million_USD,marginal_carbon_cost_USD_tCO2,effective_carbon_price_USD_tCO2
NGFS_NetZero2050,2050,450,22.5,23.616500407699306,1.1165004076993057,502.4251834646895,450.0000000000017,450
NGFS_Below2C,2025,30,75.0,81.03000000000002,6.030000000000015,180.9000000000003,29.999999999999975,30
NGFS_Below2C,2026,40,70.5,80.61,10.11,404.4,40.0,40
NGFS_Below2C,2027,50,66.0,80.19210000000001,14.19210000000001,709.605,49.99999999999996,50
NGFS_Below2C,2028,60,61.49999999999999,79.7762895,18.27628950000001,1096.57737,59.999999999999964,60
NGFS_Below2C,2029,70,57.0,79.3625580525,22.362558052500006,1565.379063675,69.99999999999999,70
NGFS_Below2C,2030,80,52.5,78.95089526223751,26.45089526223751,2116.071620979,79.99999999999996,80
NGFS_Below2C,2031,88,51.00000000000001,78.54129078592626,27.541290785926257,2423.6335891615145,88.00000000000014,88
NGFS_Below2C,2032,96,49.5,78.13373433199675,28.63373433199675,2748.8384958716833,95.99999999999983,96
NGFS_Below2C,2033,104,48.0,77.72821566033676,29.728215660336758,3091.734428675017,103.99999999999982,104
NGFS_Below2C,2034,112,46.5,77.32472458203505,30.824724582035046,3452.36915318792,111.99999999999983,112
NGFS_Below2C,2035,120,45.0,47.22325095912488,2.223250959124883,266.7901150949796,119.99999999999716,120
NGFS_Below2C,2036,128,43.5,43.853784704329165,0.35378470432916487,45.28444215413926,128.00000000001742,128
NGFS_Below2C,2037,136,42.00000000000001,43.4563157808075,1.4563157808074934,198.05894618982816,136.00000000000622,136
NGFS_Below2C,2038,144,40.5,40.500000000000064,6.394884621840902e-14,0.0,0.0,144
NGFS_Below2C,2039,152,39.0,39.69733003089402,0.6973300308940225,105.99416469589256,152.00000000000165,152
NGFS_Below2C,2040,160,37.5,39.30579338073951,1.8057933807395088,288.9269409183296,160.00000000000452,160
NGFS_Below2C,2041,168,36.0,35.99999999999994,0.0,0.0,0.0,0
NGFS_Below2C,2042,176,34.5,35.55858334176666,1.0585833417666635,186.31066815093214,175.9999999999994,176
NGFS_Below2C,2043,184,33.0,33.0,0.0,0.0,0.0,0
NGFS_Below2C,2044,192,31.5,31.81912597293256,0.31912597293256084,61.272186803050566,191.9999999999965,192
NGFS_Below2C,2045,200,30.0,31.43728034306787,1.4372803430678687,287.456068613576,200.0000000000016,200
NGFS_Below2C,2046,208,28.5,31.057343941352542,2.557343941352542,531.9275398013283,207.9999999999998,208
NGFS_Below2C,2047,216,27.0,30.67930722164578,3.6793072216457787,794.7303598754862,215.9999999999995,216
NGFS_Below2C,2048,224,25.500000000000004,30.303160685537534,4.803160685537531,1075.9079935604068,223.99999999999994,224
NGFS_Below2C,2049,232,24.0,29.928894882109873,5.928894882109873,1375.5036126494874,231.9999999999995,232
NGFS_Below2C,2050,240,22.5,29.556500407699303,7.056500407699303,1693.5600978478342,240.00000000000017,240
NGFS_NDCs,2025,15,75.0,83.34,8.340000000000003,125.10000000000015,15.00000000000001,15
NGFS_NDCs,2026,20,70.5,83.25000000000001,12.750000000000014,255.0,19.999999999999975,20
NGFS_NDCs,2027,25,66.0,80.19210000000001,14.19210000000001,354.8025,24.99999999999998,25
NGFS_NDCs,2028,30,61.49999999999999,79.7762895,18.27628950000001,548.288685,29.999999999999982,30
NGFS_NDCs,2029,35,57.0,79.3625580525,22.362558052500006,782.6895318375,34.99999999999999,35
NGFS_NDCs,2030,40,52.5,78.95089526223751,26.45089526223751,1058.0358104895,39.99999999999998,40
NGFS_NDCs,2031,43,51.00000000000001,78.54129078592626,27.541290785926257,1184.2755037948311,43.00000000000007,43
NGFS_NDCs,2032,46,49.5,78.13373433199675,28.63373433199675,1317.1517792718482,45.99999999999992,46
NGFS_NDCs,2033,49,48.0,77.72821566033676,29.728215660336758,1456.6825673564986,48.99999999999991,49
NGFS_NDCs,2034,52,46.5,77.32472458203505,30.824724582035046,1602.88567826582,51.99999999999992,52
NGFS_NDCs,2035,55,45.0,76.9232509591249,31.9232509591249,1755.7788027518639,54.99999999999982,55
NGFS_NDCs,2036,58,43.5,76.52378470432917,33.023784704329174,1915.3795128510938,58.00000000000005,58
NGFS_NDCs,2037,61,42.00000000000001,76.1263157808075,34.126315780807495,2081.7052626292634,61.00000000000019,61
NGFS_NDCs,2038,64,40.5,75.73083420190362,35.23083420190362,2254.773388921824,63.99999999999979,64
NGFS_NDCs,2039,67,39.0,75.33733003089402,36.33733003089402,2434.601112069898,66.99999999999996,67
NGFS_NDCs,2040,70,37.5,74.94579338073952,37.44579338073952,2621.205536651772,70.00000000000016,70
NGFS_NDCs,2041,73,36.0,74.55621441383596,38.55621441383596,2814.603652210021,72.9999999999999,73
NGFS_NDCs,2042,76,34.5,74.16858334176666,39.66858334176666,3014.812333974269,76.00000000000007,76
NGFS_NDCs,2043,79,33.0,73.78289042505777,40.78289042505777,3221.848343579566,79.00000000000006,79
NGFS_NDCs,2044,82,31.5,73.39912597293252,41.899125972932524,3435.7283297804734,82.00000000000014,82
NGFS_NDCs,2045,85,30.0,73.01728034306788,43.01728034306788,3656.4688291607713,85.00000000000003,85
NGFS_NDCs,2046,88,28.5,72.6373439413526,44.1373439413526,3884.086266839019,87.99999999999979,88
NGFS_NDCs,2047,91,27.0,72.25930722164571,45.25930722164571,4118.596957169767,91.00000000000017,91
NGFS_NDCs,2048,94,25.500000000000004,71.88316068553765,46.383160685537646,4360.017104440524,93.99999999999969,94
NGFS_NDCs,2049,97,24.0,71.50889488210984,47.50889488210984,4608.362803564661,97.00000000000013,97
NGFS_NDCs,2050,100,22.5,71.13650040769942,48.636500407699415,4863.65004076993,99.99999999999976,100
